video_id,target_day30_views
7400582591771938090,291.3910195695031
7403167206978374958,731.7340597839147
7435124823820356906,828.2483476653721
7409800970143714606,751.8729980912842
7410935177553333550,575.4533855761053
7432809888033656095,1564.9308543258512
7405432909278022955,12632.142422246656
7384996099955756331,636.77318379479
7421705386400517406,2283.3271261675013
7414296612047965470,1238.7019846336598
7405005636637084974,5014.987260807995
7395033235912265002,462.01853058646327
7406526842401754398,1132.6347557157103
7402767039548362027,3654.887822157578
7387202628826008874,500.98249488500545
7435131105532988718,2027.9254800286913
7396537190651677983,792.619887472946
7415091981367479595,2402.2331340327855
7412051047176359211,3283.0163867262518
7402406665280048415,416.6255458383482
7405803040613141803,1122.775692988379
7407214747952663850,1297.0672896353437
7422061083000589614,638.5391197745513
7409483348420365614,942.7183387449161
7399134846527868190,1268.4045701418074
7398308009585200427,665.2245452284144
7387968848881880366,3841.820780778781
7392787323831864619,735.4912288299682
7425026165921844523,648.3283716847128
7392370893202279723,683.5700514098456
7426170246320426286,40114.288528863806
7418401395553864967,1205.1926987683573
7385679521246121223,1541.1368428917774
7395342453454458158,4310.641109778985
7433936792929209642,980.2936750710082
7418353610259500334,580.1495648403654
7386109379944271146,1224.8254487602862
7428787675060194606,1596.838475751812
7407207575680208174,738.3956647516453
7393145639640501535,2851.0418901081002
7425088749089885471,1358.971765322828
7435474047145659678,1217.0339041449495
7402046304215371051,357.50944310326656
7434382150364826910,1388.9459637479802
7426899228078722334,1080.7751318116407
7423959756324310314,1631.690677414308
7399096884222102826,6584.565768414727
7401682493629271342,654.335391530918
7418739347882560811,1945.3630806962517
7400612253604613422,629.4357038281225
7410551298208320814,511.5260234988944
7422834143098096927,2125.5137169074446
7420976675564834079,819.4632048570464
7426577071427767598,433.0373207795543
7410943285612563755,1388.4879374816803
7416901150449929502,994.3172228723249
7428366024162004255,1679.2635409443508
7418358321180134687,491.35292409894424
7390964003364670750,1558.65842790943
7387204071054200106,1515.8671186867748
7386453463162572062,4339.687969143987
7435057046040431915,1045.051613655545
7411363294361013546,456.73704203550926
7406460963798437166,568.9313165842916
7394633431608528171,811.9027604950335
7399101881882119454,1011.0296477073662
7417674637351472426,1706.0094688394615
7394640227144568110,3899.2625392050027
7414995501646646574,494.5354275379388
7411672167026527534,508.7429914386968
7405433554634722606,1158.8782078369416
7423902517496466718,1102.2485324781733
7415749879533833518,558.9044218149705
7399810513766468907,2168.2304749161144
7400238529617399070,770.4309754936467
7421350699532832031,2116.3932732326075
7402078657465928991,436.8350432874315
7392808673279528222,8444.35218194512
7415404124210056490,1974.0164423324545
7424703674397642030,3558.230336916473
7419489999558659359,2145.1848660638693
7387182041995119918,17057.551263412173
7395049091043986730,784.8915918626662
7405754593310788906,1345.3981867614284
7386835238007196958,750.041178363487
7428371782471748910,839.6943763756576
7410622195556240683,6186.501394730712
7409867497534426398,310.8908117587432
7404237097919368490,592.9565753881589
7433974466306247943,1411.4046110398644
7428754759886097707,2129.5824905019426
7429095385358175534,1726.8100137002677
7434774989301239071,2464.53870520755
7432845982120807722,1061.2252076260725
7420586737040133419,3532.639021865326
7386805031988759839,1607.6631117224265
7399860960682593582,1509.5561964767007
7399415688378600735,1090.2368147830298
7412400413778939167,815.3911335391301
7398299355205225771,747.7949092535408
7391627587631467818,309.4925671928638
7417607977567374635,392.4413949639867
7402396772443737387,686.6875708611894
7402042601689386270,568.6493490597579
7403118620764622110,1249.4407700968914
7428081974922824990,878.0091654809098
7405416980687129886,594.0369928499608
7422057833253883179,10050.243675632915
7419135592329415978,1187.366743052175
7424004112133475614,1071.0025402277197
7385784706400324906,373.78049583773804
7401295918844185887,1039.07416995809
7390515745320373546,1454.7726111996099
7418740691058216238,1883.6204410384476
7416905632097357086,717.8882150688873
7429465720859233566,1118.543918060305
7386422957406506283,581.3458686434382
7406513564241988895,698.6264293649447
7400537117132148011,865.1049714286655
7429514662275861791,1271.7209020350215
7413606141797715230,1812.929778827119
7415747895900556586,2447.184059318064
7433258385459514667,2508.337258326385
7417597951901568298,2264.633545356477
7419101882007883054,2171.996608918805
7390556921536793902,3554.7486862952096
7386834163959221534,1049.2471542053772
7403170967855303979,1199.2379396234114
7405750922518744363,2663.2370866698084
7395354004898827551,371.44618695488253
7386810389679476014,1239.3694932545707
7418032489047936286,765.5198260299275
7429183279326137631,1089.9280149121912
7433298495043456302,594.4630926754929
7407610179648261406,522.2863936790189
7425044410687081771,794.2643693967834
7429508392458177835,654.3171183426714
7384593247043210539,14493.330831814603
7403119942674992426,1193.4895327303834
7396524940805131550,710.6103451419824
7395003414947597610,548.037268142974
7399125064660176158,1262.4574880378175
7418707411667520810,1517.7961810720556
7402014296873372934,2367.928861395659
7429551240448707871,2030.8321946880865
7405075980164877614,835.1804154599395
7434755987778719006,809.3993716549593
7404603897848794410,519.4531317860749
7427305005612272926,903.9083943809886
7407617294114917678,5040.54854369911
7384597663850712366,2060.6441344375908
7387184300464098591,418.7309490853979
7422835664300854558,21621.04255525799
7403571035041172766,4808.6785875717005
7427704270004243755,437.4596200122319
7392013834191424811,619.3451749093961
7385388623253867807,318.2450318953254
7403157322547137835,975.1175790812757
7435126104500784427,544.9528372999391
7402410113312492830,866.8415815378069
7428442114956004651,1678.3329370998067
7398018597068573994,1020.4032162445849
7420195608205511979,1059.105117552554
7400568447739956510,1272.9500681911234
7393500623703919902,2258.8907298025965
7384197193470676266,1182.0064574151368
7425819627881631007,871.2250702062568
7391988856859413803,721.1530911669904
7394959859441028383,4277.256277977643
7392389808795946270,1253.2012134248416
7408689871612546346,983.7663485643237
7426534462911089966,2125.1159498226198
7405760048045018398,1411.6978113061393
7429487386511314219,1486.8093488472002
7400903317452377386,631.6577505618432
7395349807084260654,1117.6513781611934
7386427295763811614,499.42071589176203
7429142783031610667,1837.562480380272
7389824480929041710,912.5844945631823
7384994809880137002,1101.7234887950544
7399799011646967082,991.6012773043992
7427255125485309215,1556.7253703375313
7426146829030477099,465.93360601956067
7435085768453868843,1213.8169593792595
7385708038809816366,1622.15212749773
7423174539900865838,638.4550988167639
7412028030144564510,781.432800205243
7428790097413213482,1800.6919867335537
7402453012570049822,374.48919061379536
7392401531842153774,639.4979333736751
7404605429533281582,817.7403880177603
7400968131398651179,713.6194373700775
7429536498334125342,1035.2390787293416
7390528032202657054,3262.686013368302
7400190911205887263,379.94985646043244
7433605080915447070,1822.9180801234006
7425421366616247595,1643.2277521760343
7385708418293665066,854.3851907658659
7423179464898579758,2154.1778299391517
7388354128382151982,532.5356957305037
7385042701953027374,1401.8304228174077
7392038251499900191,12205.07801713592
7420996934216830251,1526.9378785688589
7429188930160839978,1834.269111155407
7391620705374276906,429.82800341127836
7408701167305379115,1319.4888028907703
7394227723796761898,1731.118937814068
7387939062126021930,844.6914259224136
7432881873254239531,914.9385452449505
7422145468760673567,1224.7206251098007
7400936062324968747,555.1101475959855
7434347745135037739,696.8933888589434
7397256243208834346,4176.431367470431
7406532297777876254,1042.4946481079135
7393131409604414751,969.7393002285559
7410616747654532394,16471.393612513624
7424655538329242911,1192.2305060521696
7435118899743477022,488.59742785799165
7386443898270256426,1371.703372862166
7400537701524557099,2954.2539081840723
7387941161249328430,1392.0547292375502
7390180777595571487,2650.6034330998846
7405078626628013342,896.2358084183471
7426529114862963998,2306.9057668061314
7386820472593370414,4937.505948337691
7434681648970714411,3857.31549975194
7389027260826684702,1549.239717171863
7428767632909962542,1234.3729716081925
7392397597501148459,1861.3487414929828
7408016031983144238,817.0251808214224
7420970955939400991,4300.9141150646155
7413938820191636779,539.4145326768769
7418008443040058655,1488.972405564312
7392392274816159018,680.9402883452415
7423180516393897247,816.4557081358766
7395005246159752491,1529.8735439582067
7416917268908674350,407.1745059558342
7387975451173522731,665.2934231861698
7429525800497499422,1165.1501394334612
7425069066311699754,2369.8667256331387
7411331198053584158,10327.078905708642
7420204643348811054,924.1405266314944
7402756653801590046,743.2925494360431
7422852768647482666,1882.5249357701734
7428727887777303850,1094.433593808216
7410199291588807979,2190.4566041566545
7394968268567481631,1052.114879504436
7410956772648799534,1758.1960709017853
7406546018109558046,285.9579636252238
7422078732065672491,1172.7236121998922
7417294048228134187,1695.2641655033365
7409852350698966315,4377.181887310326
7394960086201863470,342.67769763270724
7400913972762840362,771.0448526395185
7412049352065076522,504.5572547021138
7405033536081628459,473.0190159038659
7411005232026553631,913.0213341550453
7385030378458795294,669.497025851171
7399809501030829354,1253.5562563558005
7398747883777936683,695.7360484183058
7407965474635664686,1001.6224573493038
7432907264069078303,941.7509906865225
7413508837736549674,2657.7614954614646
7428031998515481887,2842.0584733866617
7420235476117867806,511.33011823902405
7429495899027655982,61857.97322228465
7413598688884297006,298.5799075976985
7399490260452855082,1719.4638772127885
7417647768728046879,425.5796071910005
7414334985060109611,2359.1688549544087
7392762322667769118,1842.9995360852
7394623624965000494,870.7771782677644
7400595520424578346,1292.9082128443972
7407608564271025454,903.2140223963282
7427656492729371946,2081.0835115903665
7427994394915065119,1853.086194592146
7411689535488199979,794.882597989586
7384957309576809759,420.40162110790857
7390177484827790622,1100.8824506473325
7419844303398178090,614.8761508151956
7405036418600275246,2463.051313803075
7397198664294288670,587.5843281439751
7434712238608567598,2247.2283766374762
7394959055652932906,1674.4853125399009
7400532286430645546,1477.1770889350469
7410175337646132522,662.2193146296046
7395046297935367466,943.2905779512869
7392751274820750622,2508.2707864751824
7395414429183003934,776.2251112912963
7418004597601586474,530.6429000691852
7399428049315401002,915.0965970488382
7403136001821936939,754.8676842251173
7385339319537634606,608.7656164931282
7398696636412628266,1609.3482434783118
7422081620112346411,619.9464271062945
7395756149515111723,1410.8925785354882
7415445913704926506,1346.803960911172
7400254248883096874,2950.011400075199
7429540747432561963,1469.8641311446404
7389764738965589279,372.8584313449071
7420592303825227051,34315.113413644314
7389403396215721259,1169.2043241893557
7409145825797901599,646.3069053246893
7423212846521027883,1073.6474236649967
7420261050337217838,1001.5708003048983
7394610117183917342,751.6222349063232
7433954474235940126,79391.8483925528
7421378987148037406,1146.1835119358645
7384575308319509802,1748.411979785678
7425417968772861215,2523.897721683908
7415448300322655531,3201.6918310225665
7394304560434597166,1347.3526844503967
7398700283506838830,515.375980846495
7412041491641584927,1532.996359926513
7426883927329000735,586.6936522864303
7403497455452491050,1541.7593206089687
7395801216229330206,1173.2312850687154
7394612767757471006,8367.133230878044
7414994317258919198,14604.777020226953
7415397552939420971,3484.6292752623876
7395352300631411998,979.2363712409682
7419834661708238123,1552.9035093096547
7422813374213262635,1638.5339407646657
7389091579316981038,2317.7747665926345
7389486626503757098,334.8221834706761
7387933753944870175,275.1158392226569
